shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag,carrier_hist_otif,carrier_hist_exception_rate,lane_hist_otif,lane_hist_avg_delay,lane_carrier_hist_otif,cost_per_mile_quoted,distance_x_carrier_risk,weight_util_ratio,late_risk_probability,late_risk_tier
SH002461,2025-06-12,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,13201.0,4,4,5205.02,5735.4,530.38,1,0,0.64,High,0.9427244582043344,0.06811145510835913,0.8958333333333334,-0.010416666666666666,0.9285714285714286,2.974297142857143,97.8672985781991,20626.5625,0.0349,Low Risk
SH002332,2025-06-12,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,22269.0,3,3,3017.08,3163.92,146.84,1,0,0.8,High,0.9429928741092637,0.07125890736342043,0.9245283018867925,-0.015723270440251572,0.9444444444444444,2.5142333333333333,90.30390738060778,27836.25,0.0472,Low Risk
SH002356,2025-06-12,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,24737.0,3,3,3859.33,4368.24,508.91,1,0,0.93,High,0.9351032448377581,0.06637168141592921,0.946843853820598,-0.08305647840531562,0.9459459459459459,2.8587629629629627,85.3986135181976,26598.924731182793,0.0894,Low Risk
SH002410,2025-06-12,2025,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,14941.0,5,5,5559.56,5424.2,-135.36,1,0,0.69,Medium,0.9428129829984544,0.06800618238021638,0.9024390243902439,-0.012195121951219513,0.9545454545454546,2.926084210526316,106.25592417061615,21653.6231884058,0.1331,Low Risk
SH002474,2025-06-13,2025,6,June,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,900,13909.0,3,3,2385.58,2328.38,-57.2,1,0,0.74,Medium,0.943127962085308,0.07109004739336493,0.9333333333333333,-0.05714285714285714,1.0,2.6506444444444446,67.72793053545584,18795.945945945947,0.0734,Low Risk
SH002352,2025-06-13,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22780.0,3,3,3606.75,3661.04,54.29,1,0,0.86,High,0.9432624113475178,0.07092198581560284,0.9470198675496688,-0.08278145695364239,0.9206349206349206,2.671666666666667,101.59189580318376,26488.372093023256,0.0604,Low Risk
SH002368,2025-06-13,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,9743.0,1,1,656.48,674.71,18.23,1,0,0.76,Medium,0.93519882179676,0.0662739322533137,0.9814814814814815,0.023148148148148147,0.9629629629629629,2.6259200000000003,15.814558058925481,12819.736842105263,0.0161,Low Risk
SH002434,2025-06-13,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,15544.0,1,1,1085.85,945.82,-140.03,1,0,0.81,Medium,0.9433962264150944,0.07075471698113207,0.9880239520958084,0.017964071856287425,0.96875,2.413,33.86396526772792,19190.123456790123,0.008,Low Risk
SH002439,2025-06-13,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,16630.0,1,1,1036.55,1029.52,-7.03,1,0,0.79,Medium,0.9572107765451664,0.060221870047543584,0.9880952380952381,0.017857142857142856,0.9795918367346939,2.303444444444444,25.413826679649453,21050.632911392404,0.0037,Low Risk
SH002445,2025-06-13,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,11592.0,2,1,2178.94,1871.64,-307.3,1,0,0.64,High,0.9572784810126582,0.060126582278481014,0.9401709401709402,-0.029914529914529916,0.9402985074626866,2.563458823529412,48.00389483933786,18112.5,0.0046,Low Risk
SH002475,2025-06-13,2025,6,June,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,900,16144.0,3,3,2407.76,2491.9,84.14,1,0,0.62,Medium,0.9435294117647058,0.07058823529411765,0.9339622641509434,-0.05660377358490566,1.0,2.6752888888888893,67.72793053545584,26038.709677419356,0.0963,Low Risk
SH002465,2025-06-14,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,11565.0,3,3,3358.97,3646.98,288.01,1,0,0.82,Medium,0.9436619718309859,0.07042253521126761,0.9550561797752809,-0.0898876404494382,0.9333333333333333,2.7991416666666664,90.30390738060778,14103.658536585366,0.0335,Low Risk
SH002467,2025-06-14,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,15086.0,3,3,3603.26,3523.82,-79.44,1,0,0.77,Medium,0.9352941176470588,0.0661764705882353,0.9553072625698324,-0.0893854748603352,0.9642857142857143,3.0027166666666667,75.90987868284232,19592.20779220779,0.0944,Low Risk
SH002431,2025-06-14,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,19497.0,1,1,1152.5,1195.62,43.12,1,0,0.8,Medium,0.9353891336270191,0.06607929515418502,0.9881656804733728,0.01775147928994083,1.0,2.561111111111111,28.466204506065868,24371.25,0.0028,Low Risk
SH002408,2025-06-14,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20566.0,3,3,2288.14,2145.85,-142.29,1,0,0.7,High,0.9429012345679012,0.06790123456790123,0.95,-0.057692307692307696,0.9594594594594594,2.542377777777778,50.33175355450239,29380.000000000004,0.05,Low Risk
SH002361,2025-06-14,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,19599.0,1,1,588.25,585.12,-3.13,1,0,0.74,Medium,0.957345971563981,0.06003159557661927,0.9815668202764977,0.02304147465437788,0.9841269841269841,2.353,14.118792599805252,26485.135135135137,0.022,Low Risk
SH002419,2025-06-14,2025,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,19788.0,2,2,2017.27,2086.34,69.07,1,0,0.67,High,0.9437939110070258,0.0702576112412178,0.9261083743842364,-0.019704433497536946,0.9459459459459459,2.5215875,60.20260492040519,29534.328358208953,0.0804,Low Risk
SH002330,2025-06-15,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,16528.0,3,3,3580.24,3915.1,334.86,1,1,0.97,High,0.9354838709677419,0.06598240469208211,0.9247648902821317,-0.01567398119122257,0.8877551020408163,2.9835333333333334,75.90987868284232,17039.17525773196,0.0792,Low Risk
SH002338,2025-06-15,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,17559.0,3,3,3178.22,3469.28,291.06,1,0,0.9,High,0.9574132492113565,0.05993690851735016,0.925,-0.015625,0.9540229885057471,2.6485166666666666,67.77020447906521,19510.0,0.0079,Low Risk
SH002391,2025-06-15,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,15660.0,3,3,2431.27,2274.27,-157.0,1,0,0.75,High,0.9574803149606299,0.05984251968503937,0.9501915708812261,-0.05747126436781609,0.9701492537313433,2.701411111111111,50.82765335929891,20880.0,0.0328,Low Risk
SH002422,2025-06-15,2025,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17493.0,2,2,2250.78,2233.2,-17.58,1,0,0.78,High,0.9355783308931186,0.06734992679355783,0.9264705882352942,-0.0196078431372549,0.9310344827586207,2.8134750000000004,50.606585788561546,22426.923076923074,0.0229,Low Risk
SH002447,2025-06-15,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,19189.0,2,2,2015.79,1878.56,-137.23,1,0,0.73,High,0.9429892141756548,0.06779661016949153,0.9404255319148936,-0.03404255319148936,0.9298245614035088,2.3715176470588233,47.5355450236967,26286.301369863013,0.11,Low Risk
SH002472,2025-06-15,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,15198.0,3,3,3635.39,3430.78,-204.61,1,0,0.61,Medium,0.935672514619883,0.06725146198830409,0.9555555555555556,-0.08888888888888889,0.9649122807017544,3.0294916666666665,75.90987868284232,24914.754098360656,0.041,Low Risk
SH002471,2025-06-16,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,17379.0,3,3,3369.84,3164.71,-205.13,1,0,0.71,Medium,0.9575471698113207,0.059748427672955975,0.9558011049723757,-0.08839779005524862,0.9772727272727273,2.8082000000000003,67.77020447906521,24477.464788732395,0.0422,Low Risk
SH002425,2025-06-16,2025,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,14363.0,2,1,1977.16,1882.71,-94.45,1,0,0.87,High,0.957613814756672,0.059654631083202514,0.926829268292683,-0.01951219512195122,0.9629629629629629,2.47145,45.18013631937681,16509.19540229885,0.0584,Low Risk
SH002381,2025-06-16,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,13237.0,2,2,2045.14,2062.71,17.57,1,0,0.75,High,0.9357664233576642,0.06715328467153285,0.9490740740740741,-0.046296296296296294,0.9636363636363636,2.9216285714285717,44.28076256499135,17649.333333333332,0.0172,Low Risk
SH002324,2025-06-16,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22747.0,3,3,3228.07,3237.26,9.19,1,0,0.81,High,0.957680250783699,0.05956112852664577,0.9252336448598131,-0.01557632398753894,0.9545454545454546,2.6900583333333334,67.77020447906521,28082.716049382714,0.0038,Low Risk
SH002358,2025-06-16,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,23999.0,3,3,3502.68,3292.23,-210.45,1,0,0.86,High,0.943076923076923,0.06769230769230769,0.9471947194719472,-0.08250825082508251,0.9540229885057471,2.594577777777778,75.49763033175358,27905.813953488374,0.0439,Low Risk
SH002351,2025-06-16,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,19834.0,3,3,3463.19,3649.5,186.31,1,0,0.79,High,0.9439252336448598,0.07009345794392523,0.9473684210526315,-0.08223684210526316,0.921875,2.565325925925926,101.59189580318376,25106.32911392405,0.0307,Low Risk
SH002375,2025-06-16,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,14664.0,1,1,604.11,605.77,1.66,1,0,0.74,Medium,0.9431643625192012,0.06758832565284179,0.981651376146789,0.022935779816513763,0.9830508474576272,2.41644,13.981042654028442,19816.216216216217,0.0882,Low Risk
SH002427,2025-06-17,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,18578.0,1,1,996.78,1002.1,5.32,1,0,0.78,Medium,0.9432515337423313,0.06748466257668712,0.9882352941176471,0.01764705882352941,1.0,2.2150666666666665,25.165876777251196,23817.94871794872,0.0088,Low Risk
SH002402,2025-06-17,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,900,17814.0,3,3,2450.37,2315.38,-134.99,1,0,0.77,High,0.9577464788732394,0.0594679186228482,0.950381679389313,-0.05725190839694656,0.9705882352941176,2.722633333333333,50.82765335929891,23135.064935064933,0.0666,Low Risk
SH002354,2025-06-17,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,20650.0,3,2,3963.16,3956.22,-6.94,1,0,0.81,High,0.9358600583090378,0.06705539358600583,0.9475409836065574,-0.08196721311475409,0.9466666666666667,2.935674074074074,85.3986135181976,25493.827160493827,0.2452,Medium Risk
SH002347,2025-06-17,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,22661.0,3,2,3378.67,3035.84,-342.83,1,0,0.8,High,0.9433384379785605,0.06738131699846861,0.9477124183006536,-0.08496732026143791,0.9545454545454546,2.5027185185185186,75.49763033175358,28326.25,0.0469,Low Risk
SH002374,2025-06-18,2025,6,June,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,9824.0,1,1,578.28,675.25,96.97,1,0,0.76,Medium,0.9440559440559441,0.06993006993006994,0.9817351598173516,0.0228310502283105,1.0,2.31312,18.813314037626622,12926.315789473683,0.2199,Medium Risk
SH002400,2025-06-18,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,18815.0,3,3,2309.51,2577.2,267.69,1,0,0.72,High,0.9434250764525994,0.0672782874617737,0.9505703422053232,-0.057034220532319393,0.96,2.5661222222222224,50.33175355450239,26131.944444444445,0.2855,Medium Risk
SH002440,2025-06-18,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,17078.0,1,1,977.26,1086.63,109.37,1,0,0.77,Medium,0.9435114503816794,0.06717557251908397,0.9883040935672515,0.017543859649122806,1.0,2.171688888888889,25.165876777251196,22179.220779220777,0.0243,Low Risk
SH002454,2025-06-18,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,15822.0,4,7,5349.28,5721.27,371.99,0,0,0.63,High,0.9578125,0.059375,0.8969072164948454,-0.010309278350515464,0.96,3.056731428571428,98.83154819863677,25114.285714285714,0.9609,Critical Risk
SH002455,2025-06-18,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,19370.0,4,3,5209.38,4659.9,-549.48,1,0,0.81,High,0.9435975609756098,0.06707317073170732,0.8877551020408163,0.02040816326530612,0.9310344827586207,2.9767885714285716,97.8672985781991,23913.580246913578,0.0089,Low Risk
SH002340,2025-06-19,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,21242.0,3,2,4057.14,4003.45,-53.69,1,0,0.86,High,0.9359534206695779,0.06695778748180495,0.9478827361563518,-0.08794788273615635,0.9473684210526315,3.005288888888889,85.3986135181976,24700.0,0.1361,Low Risk
SH002380,2025-06-19,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,15184.0,2,2,1791.93,1673.27,-118.66,1,0,0.9,High,0.9441860465116279,0.06976744186046512,0.9493087557603687,-0.04608294930875576,0.9428571428571428,2.5599000000000003,52.67727930535454,16871.11111111111,0.0124,Low Risk
SH002393,2025-06-19,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20961.0,3,5,2228.4,1919.07,-309.33,0,1,0.76,High,0.943683409436834,0.0669710806697108,0.9507575757575758,-0.056818181818181816,0.9605263157894737,2.476,50.33175355450239,27580.263157894737,0.9373,Critical Risk
SH002394,2025-06-19,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,21307.0,3,3,2185.96,2138.84,-47.12,1,0,0.75,High,0.9422492401215805,0.06838905775075987,0.9471698113207547,-0.04905660377358491,0.948051948051948,2.4288444444444446,50.33175355450239,28409.333333333332,0.0947,Low Risk
SH002399,2025-06-19,2025,6,June,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,20181.0,3,3,2178.86,2304.89,126.03,1,0,0.8,High,0.9423368740515933,0.06828528072837632,0.9473684210526315,-0.04887218045112782,0.9487179487179487,2.4209555555555555,50.33175355450239,25226.25,0.0952,Low Risk
SH002464,2025-06-19,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,17264.0,3,3,3388.4,2962.07,-426.33,1,0,0.75,Medium,0.9443155452436195,0.06960556844547564,0.9560439560439561,-0.08791208791208792,0.9354838709677419,2.8236666666666665,90.30390738060778,23018.666666666668,0.0976,Low Risk
SH002477,2025-06-20,2025,6,June,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,14260.0,3,3,2328.32,2271.75,-56.57,1,0,0.68,Medium,0.9424242424242424,0.06818181818181818,0.9345794392523364,-0.056074766355140186,0.9375,2.5870222222222226,50.33175355450239,20970.588235294115,0.1151,Low Risk
SH002473,2025-06-20,2025,6,June,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,16415.0,3,3,2542.86,2523.99,-18.87,1,0,0.61,Medium,0.936046511627907,0.06686046511627906,0.9351851851851852,-0.05555555555555555,0.9444444444444444,2.8254,56.932409012131735,26909.83606557377,0.0926,Low Risk
SH002468,2025-06-20,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,18106.0,3,3,3113.95,3297.89,183.94,1,0,0.7,Medium,0.9425113464447806,0.0680786686838124,0.9562841530054644,-0.08743169398907104,0.9375,2.594958333333333,67.10900473933651,25865.714285714286,0.0456,Low Risk
SH002335,2025-06-20,2025,6,June,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,19436.0,3,3,3028.82,3109.13,80.31,1,0,0.85,High,0.9563182527301092,0.059282371294851796,0.9254658385093167,-0.015527950310559006,0.9550561797752809,2.524016666666667,67.77020447906521,22865.88235294118,0.0217,Low Risk
SH002428,2025-06-20,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,15638.0,1,1,1142.12,1074.1,-68.02,1,0,0.82,Medium,0.9361393323657474,0.06676342525399129,0.9883720930232558,0.01744186046511628,1.0,2.538044444444444,28.466204506065868,19070.731707317074,0.004,Low Risk
SH002421,2025-06-20,2025,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,18316.0,2,2,2321.12,2336.68,15.56,1,0,0.75,High,0.936231884057971,0.06666666666666667,0.9271844660194175,-0.024271844660194174,0.9322033898305084,2.9013999999999998,50.606585788561546,24421.333333333332,0.0802,Low Risk
SH002442,2025-06-20,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,16774.0,2,2,2480.91,2338.83,-142.08,1,0,0.78,High,0.9363241678726484,0.06657018813314038,0.940677966101695,-0.03389830508474576,0.921875,2.9187176470588234,53.76949740034664,21505.128205128203,0.0653,Low Risk
SH002385,2025-06-21,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,21773.0,2,2,1989.15,2020.89,31.74,1,0,0.85,High,0.9364161849710982,0.06647398843930635,0.9495412844036697,-0.045871559633027525,0.9642857142857143,2.8416428571428574,44.28076256499135,25615.29411764706,0.135,Low Risk
SH002453,2025-06-21,2025,6,June,2,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C03,BlueRoute Transport,Balanced Performer,1750,12022.0,4,4,5300.98,4953.03,-347.95,1,0,0.62,High,0.956386292834891,0.059190031152647975,0.8888888888888888,0.010101010101010102,0.9230769230769231,3.029131428571428,98.83154819863677,19390.322580645163,0.0104,Low Risk
SH002478,2025-06-21,2025,6,June,2,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,15291.0,3,2,2313.4,2256.79,-56.61,1,0,0.66,Medium,0.9425981873111783,0.06797583081570997,0.9357798165137615,-0.05504587155963303,0.9393939393939394,2.5704444444444445,50.33175355450239,23168.181818181816,0.1529,Medium Risk
SH002378,2025-06-22,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,12090.0,2,2,1769.11,1841.78,72.67,1,0,0.78,High,0.9564541213063764,0.05909797822706065,0.9497716894977168,-0.045662100456621,0.9454545454545454,2.5273,39.53261927945471,15500.0,0.0018,Low Risk
SH002430,2025-06-22,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,18982.0,1,1,993.26,1115.33,122.07,1,0,0.76,Medium,0.942684766214178,0.06787330316742081,0.9884393063583815,0.017341040462427744,1.0,2.2072444444444446,25.165876777251196,24976.315789473683,0.0045,Low Risk
SH002438,2025-06-22,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,11129.0,1,1,1236.9,1276.66,39.76,1,0,0.84,Medium,0.9365079365079365,0.06637806637806638,0.9885057471264368,0.017241379310344827,1.0,2.748666666666667,28.466204506065868,13248.809523809525,0.0026,Low Risk
SH002469,2025-06-22,2025,6,June,2,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,16915.0,3,3,3159.44,3075.06,-84.38,1,0,0.78,Medium,0.9565217391304348,0.059006211180124224,0.9565217391304348,-0.08695652173913043,0.9777777777777777,2.6328666666666667,67.77020447906521,21685.897435897434,0.3461,High Risk
SH002388,2025-06-23,2025,6,June,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,17999.0,2,2,1920.33,1885.12,-35.21,1,0,0.77,High,0.9365994236311239,0.06628242074927954,0.95,-0.045454545454545456,0.9649122807017544,2.743328571428571,44.28076256499135,23375.324675324675,0.0219,Low Risk
SH002437,2025-06-23,2025,6,June,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,16308.0,1,1,1177.03,1210.75,33.72,1,0,0.84,Medium,0.9366906474820144,0.06618705035971223,0.9885714285714285,0.017142857142857144,1.0,2.615622222222222,28.466204506065868,19414.285714285714,0.0026,Low Risk
SH002452,2025-06-24,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,21052.0,2,1,2331.84,2197.66,-134.18,1,0,0.82,High,0.9565891472868217,0.05891472868217054,0.9409282700421941,-0.03375527426160337,0.9411764705882353,2.7433411764705884,48.00389483933786,25673.17073170732,0.0798,Low Risk
SH002449,2025-06-24,2025,6,June,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,22115.0,2,2,2206.76,2122.79,-83.97,1,1,0.86,High,0.9427710843373494,0.0677710843373494,0.9411764705882353,-0.037815126050420166,0.9310344827586207,2.5961882352941177,47.5355450236967,25715.116279069767,0.2304,Medium Risk
SH002412,2025-06-24,2025,6,June,2,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,15797.0,5,5,5947.14,5537.8,-409.34,1,0,0.67,Medium,0.9428571428571428,0.06917293233082707,0.9036144578313253,-0.012048192771084338,0.9565217391304348,3.1300736842105263,106.25592417061615,23577.611940298506,0.8561,Critical Risk
SH002350,2025-06-24,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20129.0,3,3,3433.67,3405.48,-28.19,1,0,0.89,High,0.9444444444444444,0.06944444444444445,0.948051948051948,-0.09090909090909091,0.9230769230769231,2.5434592592592593,101.59189580318376,22616.85393258427,0.1107,Low Risk
SH002426,2025-06-24,2025,6,June,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,17952.0,2,2,2035.66,2181.08,145.42,1,0,0.82,High,0.9445727482678984,0.06928406466512702,0.927536231884058,-0.024154589371980676,0.9473684210526315,2.544575,60.20260492040519,21892.68292682927,0.2252,Medium Risk
SH002343,2025-06-25,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,23646.0,3,3,4167.81,4177.12,9.31,1,0,0.83,High,0.9367816091954023,0.06609195402298851,0.948220064724919,-0.09061488673139159,0.948051948051948,3.087266666666667,85.3986135181976,28489.156626506025,0.0064,Low Risk
SH002348,2025-06-25,2025,6,June,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19739.0,3,3,4059.61,4029.38,-30.23,1,0,0.83,High,0.9368723098995696,0.06599713055954089,0.9483870967741935,-0.09032258064516129,0.9487179487179487,3.0071185185185185,85.3986135181976,23781.927710843374,0.1892,Medium Risk
