shipment_id,shipment_date,year,month,month_name,quarter,lane_id,origin_state,destination_state,origin_type,destination_type,volume_band,service_sensitivity,base_risk_band,strategic_priority,carrier_id,carrier_name,carrier_profile,distance_miles,weight_lbs,planned_transit_days,actual_transit_days,quoted_cost,actual_cost,cost_leakage_amount,on_time_flag,invoice_exception_flag,utilization_pct,priority_flag
SH001952,2025-03-14,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,16135.0,3,3,3395.98,3541.75,145.77,1,0,0.64,Medium
SH001962,2025-03-14,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,14296.0,3,3,3087.16,2950.97,-136.19,1,0,0.9,Medium
SH001964,2025-03-14,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,17691.0,3,2,3295.23,3288.08,-7.15,1,0,0.75,Medium
SH001825,2025-03-15,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,22634.0,3,4,3558.33,3495.79,-62.54,0,0,0.86,High
SH001834,2025-03-15,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21975.0,3,3,3581.61,3871.6,289.99,1,0,0.85,High
SH001835,2025-03-15,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20519.0,3,3,3625.64,3602.89,-22.75,1,0,0.81,High
SH001839,2025-03-15,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,19970.0,3,3,4063.34,4103.75,40.41,1,0,0.72,High
SH001848,2025-03-15,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,17922.0,1,1,623.22,629.9,6.68,1,0,0.77,Medium
SH001871,2025-03-15,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,21222.0,2,2,1990.21,2032.56,42.35,1,0,0.66,High
SH001960,2025-03-15,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,21504.0,3,3,3136.25,3177.23,40.98,1,0,0.79,Medium
SH001858,2025-03-16,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,12668.0,1,1,584.78,507.25,-77.53,1,0,0.75,Medium
SH001869,2025-03-16,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,13825.0,2,2,1611.34,1602.16,-9.18,1,0,0.73,High
SH001873,2025-03-16,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16231.0,2,2,2002.95,2122.57,119.62,1,0,0.66,High
SH001913,2025-03-16,2025,3,March,1,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,16363.0,2,2,1998.36,2210.38,212.02,1,0,0.81,High
SH001921,2025-03-16,2025,3,March,1,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C03,BlueRoute Transport,Balanced Performer,450,15222.0,1,1,1122.43,1106.6,-15.83,1,0,0.79,Medium
SH001836,2025-03-17,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21195.0,3,2,3512.54,3785.93,273.39,1,0,0.86,High
SH001881,2025-03-17,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,24587.0,3,3,2141.68,1903.72,-237.96,1,0,0.82,High
SH001882,2025-03-17,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,20709.0,3,3,2561.99,2305.99,-256.0,1,0,0.78,High
SH001886,2025-03-17,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,15384.0,3,3,2622.67,2661.59,38.92,1,0,0.87,High
SH001907,2025-03-17,2025,3,March,1,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,17653.0,2,1,2107.26,2016.75,-90.51,1,0,0.81,High
SH001951,2025-03-17,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,19896.0,3,2,3228.41,3147.38,-81.03,1,0,0.66,Medium
SH001862,2025-03-18,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,250,15048.0,1,1,599.15,568.07,-31.08,1,0,0.7,Medium
SH001878,2025-03-18,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,19174.0,2,2,1779.04,1888.82,109.78,1,0,0.65,High
SH001892,2025-03-18,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,17220.0,3,3,2501.19,2579.46,78.27,1,0,0.81,High
SH001896,2025-03-18,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18711.0,3,3,2657.8,2679.68,21.88,1,1,0.76,High
SH001897,2025-03-18,2025,3,March,1,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,13849.0,5,5,5584.06,5397.75,-186.31,1,0,0.51,Medium
SH001949,2025-03-18,2025,3,March,1,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,12427.0,4,4,4919.59,5005.85,86.26,1,0,0.72,High
SH001959,2025-03-18,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,1200,25209.0,3,3,3152.46,2971.19,-181.27,1,0,0.69,Medium
SH001818,2025-03-19,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,19337.0,3,2,3107.36,3163.4,56.04,1,0,0.82,High
SH001852,2025-03-19,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,9452.0,1,1,585.53,551.65,-33.88,1,0,0.85,Medium
SH001944,2025-03-19,2025,3,March,1,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1750,9580.0,4,4,4983.36,4661.12,-322.24,1,0,0.63,High
SH001866,2025-03-20,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,700,14066.0,2,2,1688.36,1664.83,-23.53,1,0,0.7,High
SH001876,2025-03-20,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,16366.0,2,2,1809.62,1910.14,100.52,1,0,0.65,High
SH001905,2025-03-20,2025,3,March,1,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,17703.0,2,2,2115.09,1899.82,-215.27,1,0,0.72,High
SH001931,2025-03-20,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,17862.0,2,2,2462.92,2389.82,-73.1,1,0,0.76,High
SH001937,2025-03-20,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,19685.0,2,2,2416.42,2492.92,76.5,1,0,0.81,High
SH001972,2025-03-20,2025,3,March,1,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C04,Velocity Haul,Exception-Prone Carrier,900,12295.0,3,3,2496.32,2306.68,-189.64,1,0,0.75,Medium
SH001819,2025-03-21,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,20415.0,3,3,3429.64,3481.49,51.85,1,0,0.85,High
SH001902,2025-03-21,2025,3,March,1,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,14950.0,5,5,6702.67,6739.24,36.57,1,0,0.65,Medium
SH001929,2025-03-21,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,850,20056.0,2,2,2558.82,2552.32,-6.5,1,0,0.81,High
SH001935,2025-03-21,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20468.0,2,2,2256.64,2224.22,-32.42,1,0,0.79,High
SH001815,2025-03-22,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,16555.0,3,5,3061.27,3247.29,186.02,0,0,0.78,High
SH001860,2025-03-22,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,18125.0,1,1,697.01,762.36,65.35,1,0,0.65,Medium
SH001879,2025-03-22,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,16905.0,3,3,2545.23,2575.31,30.08,1,0,0.78,High
SH001889,2025-03-23,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,19078.0,3,3,2308.64,2262.63,-46.01,1,0,0.82,High
SH001927,2025-03-23,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,25022.0,2,2,2160.13,2079.39,-80.74,1,0,0.64,High
SH001955,2025-03-23,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1200,15482.0,3,3,3010.84,2869.94,-140.9,1,0,0.69,Medium
SH001925,2025-03-24,2025,3,March,1,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,17232.0,1,1,1018.26,1137.76,119.5,1,0,0.75,Medium
SH001933,2025-03-24,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,17752.0,2,2,2364.53,2274.32,-90.21,1,1,0.8,High
SH001820,2025-03-25,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,16072.0,3,3,3446.97,3801.41,354.44,1,0,0.71,High
SH001849,2025-03-25,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C03,BlueRoute Transport,Balanced Performer,250,15649.0,1,1,632.04,617.25,-14.79,1,0,0.76,Medium
SH001865,2025-03-25,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,16905.0,2,2,2007.26,1905.13,-102.13,1,0,0.8,High
SH001867,2025-03-25,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,14328.0,2,2,1787.01,1705.82,-81.19,1,0,0.75,High
SH001930,2025-03-25,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,21593.0,2,2,2097.77,1961.19,-136.58,1,0,0.69,High
SH001956,2025-03-25,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,12282.0,3,3,3728.05,3723.25,-4.8,1,0,0.72,Medium
SH001969,2025-03-25,2025,3,March,1,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C01,Apex Freight,Low Cost / Lower Reliability,900,14800.0,3,3,2392.75,2183.25,-209.5,1,1,0.69,Medium
SH001859,2025-03-26,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,11717.0,1,1,702.83,700.28,-2.55,1,0,0.82,Medium
SH001870,2025-03-26,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,12081.0,2,2,2021.81,2078.11,56.3,1,0,0.78,High
SH001885,2025-03-26,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,18174.0,3,3,2307.05,2333.97,26.92,1,0,0.89,High
SH001914,2025-03-26,2025,3,March,1,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,21714.0,2,2,1938.16,1886.52,-51.64,1,0,0.77,High
SH001932,2025-03-26,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,20629.0,2,2,2337.78,2426.27,88.49,1,0,0.79,High
SH001940,2025-03-26,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,21350.0,2,1,2113.69,1993.53,-120.16,1,1,0.76,High
SH001948,2025-03-26,2025,3,March,1,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1750,10027.0,4,4,5896.95,6145.88,248.93,1,0,0.55,High
SH001824,2025-03-27,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,18563.0,3,3,3081.18,3109.02,27.84,1,0,0.95,High
SH001841,2025-03-27,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,22002.0,3,2,3402.91,3783.77,380.86,1,0,0.76,High
SH001863,2025-03-27,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,15451.0,1,1,568.56,554.15,-14.41,1,0,0.67,Medium
SH001868,2025-03-27,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,19361.0,2,2,1958.3,2040.78,82.48,1,0,0.81,High
SH001877,2025-03-27,2025,3,March,1,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,700,17272.0,2,2,1827.06,1831.21,4.15,1,0,0.67,High
SH001922,2025-03-27,2025,3,March,1,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,16307.0,1,1,994.97,1031.17,36.2,1,0,0.8,Medium
SH001926,2025-03-27,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,850,19549.0,2,2,2204.69,2097.31,-107.38,1,0,0.81,High
SH001833,2025-03-28,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,20238.0,3,3,3692.5,3975.35,282.85,1,0,0.83,High
SH001847,2025-03-28,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,16918.0,3,3,3430.19,3378.83,-51.36,1,0,0.84,High
SH001910,2025-03-28,2025,3,March,1,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,800,19017.0,2,2,1985.41,1957.88,-27.53,1,0,0.71,High
SH001953,2025-03-28,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,15830.0,3,2,3721.33,3608.12,-113.21,1,0,0.76,Medium
SH001966,2025-03-28,2025,3,March,1,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,900,13323.0,3,3,2403.13,2518.76,115.63,1,0,0.69,Medium
SH001822,2025-03-29,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1200,23137.0,3,3,3250.17,3557.3,307.13,1,0,0.76,High
SH001832,2025-03-29,2025,3,March,1,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,22038.0,3,3,3178.3,2957.43,-220.87,1,0,0.88,High
SH001850,2025-03-29,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C02,Titan Logistics,Premium / High Reliability,250,19589.0,1,1,692.45,710.01,17.56,1,0,0.81,Medium
SH001851,2025-03-29,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,9881.0,1,1,552.37,667.84,115.47,1,0,0.71,Medium
SH001861,2025-03-29,2025,3,March,1,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,11973.0,1,1,582.53,643.28,60.75,1,1,0.77,Medium
SH001893,2025-03-29,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,900,22947.0,3,3,2206.17,2559.52,353.35,1,0,0.74,High
SH001898,2025-03-29,2025,3,March,1,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C01,Apex Freight,Low Cost / Lower Reliability,1900,11193.0,5,4,5532.81,5447.42,-85.39,1,0,0.6,Medium
SH001900,2025-03-29,2025,3,March,1,L006,Nevada,Georgia,Upstream Supply,Battery Hub,Low,High,High,Medium,C02,Titan Logistics,Premium / High Reliability,1900,12041.0,5,5,6858.01,7102.94,244.93,1,0,0.57,Medium
SH001919,2025-03-29,2025,3,March,1,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C02,Titan Logistics,Premium / High Reliability,450,17298.0,1,1,1241.59,1250.08,8.49,1,0,0.79,Medium
SH001957,2025-03-29,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,1200,19560.0,3,3,3577.32,3438.76,-138.56,1,0,0.75,Medium
SH001968,2025-03-29,2025,3,March,1,L012,Georgia,Texas,Battery Hub,Processing Hub,Low,Medium,Medium,Medium,C02,Titan Logistics,Premium / High Reliability,900,16160.0,3,3,2595.02,2694.28,99.26,1,0,0.7,Medium
SH001843,2025-03-30,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,24396.0,3,3,3385.15,3388.72,3.57,1,1,0.89,High
SH001884,2025-03-30,2025,3,March,1,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,18183.0,3,2,2529.4,2595.96,66.56,1,0,0.83,High
SH001938,2025-03-30,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,15885.0,2,2,2257.13,2239.09,-18.04,1,0,0.77,High
SH001958,2025-03-30,2025,3,March,1,L011,Texas,North Carolina,Processing Hub,Processing Hub,Medium,Medium,Medium,Medium,C03,BlueRoute Transport,Balanced Performer,1200,15949.0,3,3,3453.36,3760.02,306.66,1,1,0.67,Medium
SH001844,2025-03-31,2025,3,March,1,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,16909.0,3,2,3477.75,3560.83,83.08,1,0,0.74,High
SH001908,2025-03-31,2025,3,March,1,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,800,14121.0,2,2,2003.27,2091.58,88.31,1,0,0.71,High
SH001936,2025-03-31,2025,3,March,1,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,850,20908.0,2,2,2184.1,2185.89,1.79,1,0,0.8,High
SH001950,2025-03-31,2025,3,March,1,L010,Nevada,Tennessee,Upstream Supply,Battery Hub,Low,High,High,Medium,C04,Velocity Haul,Exception-Prone Carrier,1750,16876.0,4,4,5466.12,4614.38,-851.74,1,0,0.61,High
SH001998,2025-04-01,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21052.0,3,3,3391.03,3324.7,-66.33,1,0,0.79,High
SH002113,2025-04-01,2025,4,April,2,L009,Georgia,Michigan,Battery Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,850,22325.0,2,2,2337.38,2177.09,-160.29,1,0,0.65,High
SH001973,2025-04-02,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,24547.0,3,2,3019.19,2981.67,-37.52,1,0,0.78,High
SH001997,2025-04-02,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C04,Velocity Haul,Exception-Prone Carrier,1350,19655.0,3,3,3496.7,3330.97,-165.73,1,0,0.85,High
SH002027,2025-04-02,2025,4,April,2,L003,Georgia,Tennessee,Battery Hub,EV Manufacturing Hub,Medium,Medium,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,250,13154.0,1,1,583.45,693.59,110.14,1,0,0.82,Medium
SH002052,2025-04-02,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,19485.0,3,3,2596.58,2600.29,3.71,1,0,0.79,High
SH002058,2025-04-02,2025,4,April,2,L005,Texas,Tennessee,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,900,19805.0,3,3,2669.24,2661.72,-7.52,1,1,0.78,High
SH002071,2025-04-02,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,800,17832.0,2,1,2197.23,2353.74,156.51,1,0,0.79,High
SH002082,2025-04-02,2025,4,April,2,L007,Texas,Georgia,Processing Hub,Battery Hub,Medium,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,800,20221.0,2,2,1883.53,1909.53,26.0,1,0,0.68,High
SH002088,2025-04-02,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,17493.0,1,3,1056.61,1139.34,82.73,0,0,0.73,Medium
SH002100,2025-04-02,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C01,Apex Freight,Low Cost / Lower Reliability,450,17974.0,1,1,1042.74,1008.0,-34.74,1,0,0.86,Medium
SH001980,2025-04-03,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1200,22809.0,3,3,2874.28,2717.98,-156.3,1,0,0.86,High
SH002029,2025-04-03,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,700,14371.0,2,2,2023.75,1972.31,-51.44,1,0,0.75,High
SH002044,2025-04-03,2025,4,April,2,L004,North Carolina,Michigan,Processing Hub,EV Manufacturing Hub,Medium,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,700,15447.0,2,2,1829.03,1921.13,92.1,1,0,0.82,High
SH002095,2025-04-03,2025,4,April,2,L008,North Carolina,Tennessee,Processing Hub,EV Manufacturing Hub,Medium,High,Low,Medium,C04,Velocity Haul,Exception-Prone Carrier,450,16889.0,1,1,1051.94,951.11,-100.83,1,0,0.82,Medium
SH001975,2025-04-04,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1200,21618.0,3,3,3543.76,3773.55,229.79,1,0,0.69,High
SH001990,2025-04-04,2025,4,April,2,L001,Nevada,Texas,Upstream Supply,Processing Hub,High,High,Medium,High,C03,BlueRoute Transport,Balanced Performer,1200,21378.0,3,3,3319.86,3395.76,75.9,1,0,0.9,High
SH002005,2025-04-04,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C01,Apex Freight,Low Cost / Lower Reliability,1350,21094.0,3,3,3324.78,3025.1,-299.68,1,0,0.84,High
SH002014,2025-04-04,2025,4,April,2,L002,Texas,Michigan,Processing Hub,EV Manufacturing Hub,High,High,Medium,High,C02,Titan Logistics,Premium / High Reliability,1350,18983.0,3,3,4147.23,4383.56,236.33,1,1,0.8,High
